Time,Tag,Flow
1618887244.7704113,,"16125004, -0.0500, -0.1500, 24.94, 24.97
"
1618887244.7754269,,"16130004, 0.2167, 0.2000, 24.94, 24.97
"
1618887244.780391,,"16135008, -0.1500, -0.2333, 24.95, 24.98
"
1618887244.785371,,"16140000, 0.0833, 0.0167, 24.95, 24.98
"
1618887244.7903583,,"16145004, -0.0500, -0.1000, 24.92, 24.98
"
1618887244.7953677,,"16150008, 0.0500, 0.0333, 24.95, 24.96
"
1618887244.8003504,,"16155000, 0.0833, 0.0833, 24.92, 24.95
"
1618887244.8053386,,"16160008, -0.0167, -0.0500, 24.92, 25.01
"
1618887244.810306,,"16165004, -0.0167, -0.0167, 24.93, 25.01
"
1618887244.8152921,,"16170004, -0.0333, 0.0000, 24.95, 24.98
"
1618887244.8202794,,"16175004, 0.0500, -0.0333, 24.92, 24.96
"
1618887244.825266,,"16180004, 0.0000, 0.0167, 24.92, 24.96
"
1618887244.830253,,"16185004, -0.1000, -0.0833, 24.94, 24.97
"
1618887244.8352625,,"16190004, 0.0167, 0.0000, 24.92, 25.00
"
1618887244.8402512,,"16195004, 0.0167, -0.0167, 24.92, 24.97
"
1618887244.8452137,,"16200004, 0.0500, -0.0333, 24.92, 24.97
"
1618887244.850226,,"16205000, 0.0000, -0.0167, 24.95, 24.94
"
1618887244.8553576,,"16210008, -0.0500, 0.0000, 24.93, 24.95
"
1618887244.8603446,,"16215000, 0.0000, -0.0500, 24.93, 24.95
"
1618887244.865309,,"16220004, -0.0333, -0.0667, 24.95, 24.98
"
1618887244.8702989,,"16225004, 0.0167, -0.0167, 24.93, 24.96
"
1618887244.8752944,,"16230004, 0.0000, -0.0167, 24.92, 25.01
"
1618887244.880273,,"16235004, -0.0833, 0.0333, 24.92, 25.01
"
1618887244.8842618,,"16240008, 0.0167, -0.0167, 24.92, 24.96
"
1618887244.8902464,,"16245004, 0.0000, -0.0167, 24.93, 25.00
"
1618887244.8952334,,"16250000, -0.0167, 0.0167, 24.93, 25.00
"
1618887244.90022,,"16255000, 0.0167, 0.0333, 24.90, 25.02
"
1618887244.905211,,"16260000, -0.0500, -0.0167, 24.93, 24.98
"
1618887244.910201,,"16265000, -0.0333, -0.0167, 24.92, 24.97
"
1618887244.915195,,"16270004, 0.0500, 0.0333, 24.92, 24.97
"
1618887244.9191692,,"16275008, -0.0667, -0.0500, 24.94, 24.96
"
1618887244.9241567,,"16280008, -0.0667, -0.0333, 24.94, 25.00
"
1618887244.9301414,,"16285008, 0.0667, -0.0167, 24.97, 25.00
"
1618887244.9341307,,"16290004, -0.0167, 0.0000, 24.97, 24.97
"
1618887244.9391172,,"16295008, -0.0333, -0.0167, 24.93, 24.95
"
1618887244.9441042,,"16300000, 0.0333, -0.0167, 24.92, 24.97
"
1618887244.949091,,"16305000, 0.0167, 0.0167, 24.92, 24.97
"
1618887244.9550755,,"16310008, -0.0167, -0.0333, 24.93, 24.98
"
1618887244.9590652,,"16315008, -0.0333, -0.0333, 24.95, 24.96
"
1618887244.9640512,,"16320008, -0.0667, -0.0500, 24.92, 24.96
"
1618887244.9690382,,"16325008, 0.1833, 0.0500, 24.92, 24.96
"
1618887244.9740252,,"16330000, 0.9500, 0.8667, 24.92, 25.00
"
1618887244.979012,,"16335000, -0.5000, -0.1000, 24.90, 25.00
"
1618887244.9839988,,"16340004, -1.5333, -1.6000, 24.95, 24.96
"
1618887244.9889858,,"16345000, 0.5000, 0.3167, 24.95, 24.98
"
1618887244.993973,,"16350000, 0.6167, 0.5500, 24.96, 24.99
"
1618887244.9997988,,"16355000, -0.8833, -0.8000, 24.92, 24.99
"
1618887245.0048258,,"16360000, 0.0667, 0.0500, 24.92, 25.00
"
1618887245.0097396,,"16365004, 0.3833, 0.3500, 24.93, 25.00
"
1618887245.0147393,,"16370004, -0.2333, -0.1500, 24.89, 25.00
"
1618887245.0197394,,"16375008, -0.1500, -0.1833, 24.93, 24.96
"
1618887245.0247152,,"16380008, 0.0500, 0.1000, 24.93, 24.97
"
1618887245.029665,,"16385008, 0.0667, 0.1000, 24.92, 25.01
"
1618887245.0346737,,"16390000, -0.0833, -0.1500, 24.94, 25.01
"
1618887245.0397367,,"16395004, 0.0500, -0.0500, 24.92, 24.98
"
1618887245.0446668,,"16400000, 0.0000, 0.0500, 24.92, 24.99
"
1618887245.049655,,"16405008, -0.0167, -0.0833, 24.98, 24.99
"
1618887245.0546463,,"16410004, 0.0167, 0.0000, 24.93, 24.97
"
1618887245.059629,,"16415000, -0.0333, 0.0000, 24.93, 25.00
"
1618887245.064616,,"16420016, 0.0667, 0.0500, 24.95, 24.96
"
1618887245.069603,,"16425008, -0.0500, -0.0167, 24.92, 24.96
"
1618887245.0745893,,"16430000, 0.0667, -0.0167, 24.94, 24.97
"
1618887245.0795763,,"16435008, 0.0000, -0.0333, 24.94, 24.97
"
1618887245.0835898,,"16440000, 0.0167, -0.0167, 24.92, 24.97
"
1618887245.0885532,,"16445008, -0.0833, -0.0333, 24.94, 24.98
"
1618887245.0945365,,"16450008, 0.0000, 0.0167, 24.92, 24.97
"
1618887245.099524,,"16455004, -0.0167, -0.0167, 24.92, 24.96
"
1618887245.1045115,,"16460004, -0.0333, -0.0167, 24.94, 24.96
"
1618887245.1085353,,"16465004, -0.0167, 0.0000, 24.94, 24.94
"
1618887245.1134865,,"16470004, 0.0167, 0.0000, 24.94, 25.01
"
1618887245.1194704,,"16475000, -0.0667, -0.0500, 24.92, 25.01
"
1618887245.1234603,,"16480008, -0.0167, 0.0833, 24.93, 24.99
"
1618887245.1284754,,"16485000, -0.0167, -0.0333, 24.95, 24.99
"
1618887245.1334624,,"16490000, -0.0167, -0.0167, 24.95, 24.98
"
1618887245.1384215,,"16495008, -0.0500, -0.0500, 24.95, 24.98
"
1618887245.1434076,,"16500008, 0.0000, -0.0333, 24.93, 24.99
"
1618887245.148419,,"16505012, 0.0667, -0.0667, 24.96, 24.93
"
1618887245.1533816,,"16510000, 0.0500, 0.0000, 24.96, 24.93
"
1618887245.1583686,,"16515000, 0.0333, -0.0167, 24.92, 25.00
"
1618887245.1633785,,"16520008, -0.0167, -0.0500, 24.93, 24.97
"
1618887245.1683662,,"16525008, 0.0500, -0.0500, 24.93, 24.97
"
1618887245.1733472,,"16530008, -0.0500, -0.0167, 24.93, 24.97
"
1618887245.1783395,,"16535008, 0.0167, -0.0500, 24.93, 24.96
"
1618887245.1833253,,"16540004, 0.0000, 0.0167, 24.94, 24.96
"
1618887245.189166,,"16545004, -0.0833, -0.0167, 24.94, 24.96
"
1618887245.194254,,"16550008, 0.0000, -0.0333, 24.92, 24.96
"
1618887245.1990204,,"16555000, 0.0333, -0.0333, 24.92, 24.97
"
1618887245.203928,,"16560000, -0.0333, 0.0000, 24.94, 24.97
"
1618887245.20914,,"16565008, 0.0167, -0.0333, 24.94, 25.02
"
1618887245.2140949,,"16570004, 0.0167, -0.1000, 24.94, 24.97
"
1618887245.219626,,"16575004, 0.0333, 0.0667, 24.93, 25.00
"
1618887245.2236083,,"16580000, -0.0333, 0.0333, 24.93, 25.00
"
1618887245.2291257,,"16585008, -0.0167, 0.0500, 24.92, 25.03
"
1618887245.2340732,,"16590008, 0.0500, 0.0333, 24.88, 24.98
"
1618887245.2386837,,"16595004, 0.1667, 0.0000, 24.94, 24.98
"
1618887245.2436695,,"16600000, 0.1667, 0.1000, 24.94, 25.00
"
1618887245.248658,,"16605004, 0.1500, 0.1333, 24.94, 25.00
"
1618887245.2536454,,"16610000, 0.1667, 0.1000, 24.92, 24.98
"
1618887245.25863,,"16615004, 0.1500, 0.1000, 24.90, 24.98
"
1618887245.2636168,,"16620000, 0.2667, 0.3333, 24.90, 24.96
"
1618887245.2686036,,"16625004, 0.3667, 0.5000, 24.92, 24.98
"
1618887245.2735908,,"16630008, 0.5500, 1.0333, 24.91, 24.98
"
1618887245.2785773,,"16635000, 0.9833, 2.3000, 24.91, 24.98
"
1618887245.2835648,,"16640000, 2.4333, 7.4000, 24.94, 24.98
"
1618887245.2885513,,"16645000, -2.2000, 13.5500, 24.93, 24.97
"
1618887245.2935374,,"16650000, -1.2500, 15.6833, 24.92, 24.97
"
1618887245.298525,,"16655000, -0.7000, 19.0667, 24.92, 25.01
"
1618887245.3035116,,"16660000, -0.9667, 17.6500, 24.90, 24.98
"
1618887245.3084984,,"16665008, -1.8000, 21.7667, 24.92, 24.98
"
1618887245.3134854,,"16670000, -2.2500, 23.8000, 24.92, 24.97
"
1618887245.318486,,"16675000, -3.9500, 24.2500, 24.94, 24.97
"
1618887245.323473,,"16680008, -3.1833, 27.8500, 24.90, 24.96
"
1618887245.3284595,,"16685000, -2.0333, 28.6167, 24.93, 24.96
"
1618887245.333447,,"16690004, -2.3500, 27.8833, 24.93, 24.98
"
1618887245.3384335,,"16695000, -4.0167, 31.2167, 24.92, 24.97
"
1618887245.3434205,,"16700004, -3.3000, 35.2000, 24.87, 24.97
"
1618887245.348407,,"16705000, -3.6333, 35.9500, 24.92, 24.96
"
1618887245.3535128,,"16710008, -4.5833, 37.7167, 24.92, 25.01
"
1618887245.3584712,,"16715004, -5.2333, 38.1333, 24.90, 24.98
"
1618887245.3634806,,"16720004, -6.2500, 39.3833, 24.94, 24.98
"
1618887245.368463,,"16725008, -7.0000, 42.0000, 24.94, 24.98
"
1618887245.3734498,,"16730008, -4.2667, 43.9500, 24.93, 24.98
"
1618887245.3784375,,"16735004, -5.0000, 44.5667, 24.94, 24.98
"
1618887245.3834047,,"16740008, -11.1000, 45.6333, 24.92, 24.96
"
1618887245.3883922,,"16745000, -6.6167, 42.8167, 24.92, 25.00
"
1618887245.3934052,,"16750004, -10.0833, 45.2500, 24.92, 25.00
"
1618887245.3973677,,"16755004, -10.3000, 45.6667, 24.98, 25.02
"
1618887245.4033518,,"16760004, -9.0333, 43.2667, 24.93, 24.99
"
1618887245.4083872,,"16765008, -7.6000, 47.9833, 24.93, 24.98
"
1618887245.4123547,,"16770000, -8.8500, 46.2333, 24.92, 24.98
"
1618887245.4173343,,"16775004, -9.9667, 48.4500, 24.92, 24.99
"
1618887245.42332,,"16780000, -9.6000, 48.7833, 24.92, 24.96
"
1618887245.4283078,,"16785004, -13.6333, 51.2833, 24.92, 24.96
"
1618887245.4322941,,"16790008, -10.5833, 46.5333, 24.95, 24.96
"
1618887245.4372618,,"16795004, -10.0833, 50.4667, 24.92, 25.00
"
1618887245.4422488,,"16800004, -8.4000, 49.0833, 24.92, 25.01
"
1618887245.4472587,,"16805008, -8.2333, 52.3500, 24.95, 25.01
"
1618887245.452252,,"16810004, -6.8833, 50.9667, 24.93, 24.98
"
1618887245.4582086,,"16815004, -8.0500, 49.7667, 24.90, 24.95
"
1618887245.4622154,,"16820000, -6.7667, 51.7667, 24.90, 24.95
"
1618887245.4672022,,"16825004, -5.8500, 50.5500, 24.94, 24.99
"
1618887245.47219,,"16830000, -6.7000, 53.1333, 24.93, 25.00
"
1618887245.4771814,,"16835008, -11.2500, 53.1167, 24.93, 24.96
"
1618887245.48217,,"16840008, -8.9167, 48.2333, 24.93, 24.96
"
1618887245.4871624,,"16845008, -9.9167, 46.1167, 24.93, 24.94
"
1618887245.4921174,,"16850008, -8.6500, 45.7333, 24.92, 24.98
"
1618887245.4971044,,"16855008, -11.6000, 45.6667, 24.92, 24.98
"
1618887245.502091,,"16860000, -11.3833, 48.7167, 24.93, 24.94
"
1618887245.5071006,,"16865008, -10.0167, 44.9833, 24.93, 24.98
"
1618887245.5120714,,"16870000, -11.3167, 48.9833, 24.92, 24.99
"
1618887245.517052,,"16875004, -10.7500, 49.7167, 24.92, 24.99
"
1618887245.5220385,,"16880000, -9.8833, 48.8167, 24.92, 24.96
"
1618887245.5270255,,"16885004, -10.2000, 48.4500, 24.92, 24.97
"
1618887245.5320122,,"16890000, -15.2000, 48.9500, 24.92, 24.97
"
1618887245.536999,,"16895000, -7.9833, 48.4667, 24.93, 24.96
"
1618887245.541986,,"16900004, -10.3333, 53.4667, 24.95, 25.00
"
1618887245.5469916,,"16905004, -9.2333, 48.4833, 24.95, 24.97
"
1618887245.5519595,,"16910004, -8.6667, 50.0333, 24.95, 24.97
"
1618887245.5569465,,"16915004, -9.5000, 50.7833, 24.95, 24.98
"
1618887245.561933,,"16920008, -11.8500, 51.4000, 24.91, 24.95
"
1618887245.56692,,"16925000, -7.7167, 51.4500, 24.93, 24.95
"
1618887245.571916,,"16930000, -9.8333, 55.1333, 24.93, 24.99
"
1618887245.5769198,,"16935000, -8.3167, 52.2833, 24.93, 24.98
"
1618887245.581914,,"16940000, -6.9667, 52.3167, 24.92, 25.00
"
1618887245.586901,,"16945004, -9.6667, 52.2000, 24.92, 25.00
"
1618887245.5918827,,"16950008, -10.5333, 53.2000, 24.96, 25.00
"
1618887245.596841,,"16955008, -9.2833, 50.4667, 24.93, 25.00
"
1618887245.6018276,,"16960008, -7.8333, 53.6333, 24.92, 25.00
"
1618887245.6068144,,"16965004, -8.8167, 53.7833, 24.92, 24.96
"
1618887245.611824,,"16970008, -7.9833, 52.2833, 24.96, 24.96
"
1618887245.6167884,,"16975008, -7.8333, 50.6167, 24.92, 24.96
"
1618887245.6217756,,"16980008, -7.1833, 51.1500, 24.98, 24.98
"
1618887245.626762,,"16985000, -8.0833, 48.6167, 24.98, 24.97
"
1618887245.6317503,,"16990004, -7.9167, 48.2333, 24.96, 25.00
"
1618887245.6367362,,"16995008, -9.1167, 45.5333, 24.92, 25.00
"
1618887245.641749,,"17000008, -10.1500, 52.1167, 24.92, 25.00
"
1618887245.6467383,,"17005008, -12.1000, 50.2333, 24.94, 24.99
"
1618887245.6517158,,"17010000, -11.1000, 44.4333, 24.92, 24.99
"
1618887245.6567037,,"17015004, -12.5500, 47.6833, 24.91, 25.00
"
1618887245.6616704,,"17020008, -8.9833, 46.9167, 24.91, 24.96
"
1618887245.666657,,"17025008, -10.3667, 52.4000, 24.93, 25.00
"
1618887245.6716857,,"17030000, -10.9667, 51.8500, 24.95, 25.00
"
1618887245.6766508,,"17035008, -14.4833, 55.1000, 24.92, 25.00
"
1618887245.6816244,,"17040004, -10.1333, 50.8500, 24.92, 24.96
"
1618887245.6866043,,"17045008, -10.7500, 53.5333, 24.90, 24.96
"
1618887245.691613,,"17050008, -6.7833, 52.6000, 24.94, 24.97
"
1618887245.6965964,,"17055008, -9.3000, 49.9667, 24.94, 25.00
"
1618887245.701565,,"17060012, -11.9833, 54.4333, 24.94, 24.95
"
1618887245.7065516,,"17065000, -8.9000, 53.0000, 24.92, 24.95
"
1618887245.7115378,,"17070008, -9.1833, 53.7667, 24.93, 24.98
"
1618887245.7165253,,"17075000, -11.0833, 55.4333, 24.93, 24.98
"
1618887245.721535,,"17080000, -8.4667, 53.6167, 24.92, 24.98
"
1618887245.7265224,,"17085000, -7.0167, 55.5333, 24.92, 24.99
"
1618887245.7314856,,"17090004, -7.5167, 52.3833, 24.94, 25.02
"
1618887245.7364721,,"17095000, -7.5333, 45.1333, 24.94, 24.98
"
1618887245.7414591,,"17100008, -6.5833, 46.2000, 24.92, 24.98
"
1618887245.7464752,,"17105004, -8.4667, 45.9833, 24.94, 24.98
"
1618887245.751433,,"17110004, -13.1500, 49.1000, 24.94, 24.96
"
1618887245.7564197,,"17115000, -9.2833, 47.0167, 24.92, 24.96
"
1618887245.7614067,,"17120004, -11.2500, 48.3000, 24.92, 25.00
"
1618887245.7663937,,"17125004, -12.5833, 49.9667, 24.95, 24.98
"
1618887245.7713878,,"17130000, -9.9833, 45.1500, 24.95, 24.98
"
1618887245.7763662,,"17135008, -10.2500, 48.6500, 24.92, 24.98
"
1618887245.7813544,,"17140004, -10.4000, 48.2667, 24.93, 24.98
"
1618887245.7863407,,"17145004, -10.8167, 50.4333, 24.92, 24.97
"
1618887245.7913277,,"17150004, -9.7333, 52.4667, 24.92, 24.97
"
1618887245.7963147,,"17155008, -12.3167, 50.4833, 24.95, 24.97
"
1618887245.8013337,,"17160008, -11.8500, 54.4333, 24.97, 24.98
"
1618887245.8063214,,"17165000, -10.4333, 55.4500, 24.97, 24.98
"
1618887245.811275,,"17170008, -8.0833, 54.3000, 24.95, 24.95
"
1618887245.8162615,,"17175000, -8.2500, 54.6667, 24.97, 24.98
"
1618887245.8212492,,"17180008, -7.3500, 55.4000, 24.91, 24.97
"
1618887245.8262355,,"17185004, -9.6500, 53.8000, 24.91, 24.97
"
1618887245.8312223,,"17190004, -11.4833, 51.5333, 24.93, 24.99
"
1618887245.836232,,"17195000, -8.0167, 50.5500, 24.92, 24.95
"
1618887245.8412247,,"17200008, -8.7667, 50.9833, 24.97, 24.95
"
1618887245.8462074,,"17205004, -10.9167, 51.9333, 24.97, 25.00
"
1618887245.8511925,,"17210000, -11.0667, 51.3833, 24.94, 24.97
"
1618887245.8561792,,"17215000, -10.1000, 50.5333, 24.92, 24.96
"
1618887245.8611662,,"17220004, -10.4000, 50.2667, 24.92, 24.96
"
1618887245.866158,,"17225004, -10.9833, 48.9667, 24.95, 24.99
"
1618887245.8711178,,"17230008, -9.4667, 50.1667, 24.92, 24.96
"
1618887245.8761344,,"17235000, -10.8500, 48.0000, 24.93, 24.96
"
1618887245.8811243,,"17240008, -10.7667, 47.6333, 24.93, 24.98
"
1618887245.8860776,,"17245004, -10.4500, 51.3500, 24.92, 24.97
"
1618887245.891071,,"17250000, -12.6000, 51.9333, 24.92, 24.96
"
1618887245.8960512,,"17255008, -12.1500, 50.8000, 24.92, 24.96
"
1618887245.901038,,"17260008, -12.4167, 52.1500, 24.92, 24.98
"
1618887245.9060247,,"17265004, -11.8833, 51.1167, 24.93, 25.00
"
1618887245.9110348,,"17270000, -10.0000, 56.7333, 24.96, 25.00
"
1618887245.9159985,,"17275000, -13.8500, 54.0167, 24.96, 24.99
"
1618887245.9209857,,"17280004, -8.8167, 53.8333, 24.93, 25.01
"
1618887245.9259963,,"17285008, -10.6000, 51.6333, 24.92, 25.00
"
1618887245.9309795,,"17290000, -11.9333, 51.6000, 24.94, 25.00
"
1618887245.9359462,,"17295004, -9.8833, 49.6500, 24.94, 24.95
"
1618887245.9409325,,"17300000, -10.4833, 51.9333, 24.90, 24.96
"
1618887245.9459195,,"17305000, -11.1167, 51.2500, 24.92, 24.96
"
1618887245.9509065,,"17310000, -11.4000, 44.7333, 24.96, 24.98
"
1618887245.9559164,,"17315000, -9.9000, 43.3000, 24.96, 25.00
"
1618887245.9609036,,"17320004, -14.9000, 44.9500, 24.92, 24.99
"
1618887245.9658895,,"17325004, -12.0167, 45.7333, 24.90, 24.99
"
1618887245.9708543,,"17330004, -10.9167, 46.0833, 24.90, 24.99
"
1618887245.975866,,"17335000, -10.8500, 47.8833, 24.92, 25.00
"
1618887245.9808521,,"17340008, -13.6500, 51.7500, 24.93, 25.00
"
1618887245.9858418,,"17345004, -8.8667, 48.6333, 24.92, 24.99
"
1618887245.9908211,,"17350000, -9.3667, 49.3000, 24.92, 25.01
"
1618887245.9957893,,"17355004, -7.8667, 47.5167, 24.93, 25.01
"
1618887246.000775,,"17360008, -7.9833, 50.8500, 24.97, 24.98
"
1618887246.0057619,,"17365004, -6.4667, 49.2833, 24.92, 25.00
"
1618887246.0107489,,"17370004, -8.6833, 50.4167, 24.92, 24.99
"
1618887246.0157354,,"17375004, -8.1000, 53.2667, 24.96, 24.99
"
1618887246.0207336,,"17380008, -9.1500, 48.6667, 24.92, 24.96
"
1618887246.0257375,,"17385008, -8.7500, 44.3167, 24.92, 24.98
"
1618887246.030726,,"17390004, -10.9167, 39.1833, 24.95, 24.98
"
1618887246.0356836,,"17395004, -8.4833, 41.3333, 24.92, 25.00
"
1618887246.0406697,,"17400008, -9.6833, 41.6833, 24.91, 24.95
"
1618887246.0456562,,"17405000, -8.8333, 41.5500, 24.91, 24.97
"
1618887246.0506432,,"17410000, -8.1000, 40.4333, 24.94, 24.97
"
1618887246.0556304,,"17415008, -6.9333, 42.1167, 24.92, 24.98
"
1618887246.0606167,,"17420000, -9.0667, 41.2667, 24.93, 25.00
"
1618887246.065605,,"17425000, -9.2333, 40.3167, 24.93, 25.00
"
1618887246.0705936,,"17430004, -8.6000, 42.4000, 24.92, 24.98
"
1618887246.0756073,,"17435004, -7.8500, 43.7167, 24.94, 24.97
"
1618887246.0805647,,"17440004, -7.9333, 42.9167, 24.94, 24.96
"
1618887246.0855508,,"17445004, -11.8667, 43.7000, 24.92, 24.96
"
1618887246.0905614,,"17450008, -6.8000, 42.7667, 24.90, 25.00
"
1618887246.095544,,"17455008, -6.2833, 43.5000, 24.95, 25.00
"
1618887246.1005306,,"17460008, -8.7667, 44.9167, 24.95, 25.00
"
1618887246.1054986,,"17465004, -5.8500, 44.0500, 24.94, 25.00
"
1618887246.1104856,,"17470008, -7.6667, 41.4000, 24.94, 24.97
"
1618887246.1154726,,"17475000, -8.4833, 37.6667, 24.92, 24.98
"
1618887246.1205244,,"17480008, -7.4667, 36.2167, 24.92, 24.98
"
1618887246.1255357,,"17485008, -7.3833, 32.8167, 24.96, 24.98
"
1618887246.1305308,,"17490008, -6.2667, 34.1167, 24.94, 25.00
"
1618887246.1355278,,"17495008, -6.8500, 35.7833, 24.94, 25.00
"
1618887246.1405253,,"17500008, -4.2167, 33.5833, 24.94, 25.00
"
1618887246.145428,,"17505004, -5.9333, 30.5000, 24.93, 24.99
"
1618887246.1504016,,"17510000, -6.2667, 30.7833, 24.92, 25.00
"
1618887246.1554525,,"17515000, -5.3500, 28.7500, 24.92, 25.00
"
1618887246.1603596,,"17520000, -5.7500, 29.0833, 24.92, 25.00
"
1618887246.1648767,,"17525000, -5.6833, 31.4833, 24.95, 24.98
"
1618887246.1698627,,"17530004, -5.0667, 33.0333, 24.93, 24.98
"
1618887246.174881,,"17535004, -6.2000, 34.6333, 24.93, 24.97
"
1618887246.1798701,,"17540004, -7.1333, 34.7167, 24.95, 25.00
"
1618887246.1848488,,"17545008, -7.1833, 34.7833, 24.97, 25.00
"
1618887246.189835,,"17550004, -4.0833, 32.1000, 24.97, 24.98
"
1618887246.1947992,,"17555004, -7.7500, 32.7667, 24.94, 24.97
"
1618887246.1997845,,"17560000, -6.7833, 33.5667, 24.95, 25.03
"
1618887246.2047718,,"17565004, -6.3333, 31.6333, 24.94, 25.03
"
1618887246.209759,,"17570004, -3.2833, 32.9167, 24.94, 24.97
"
1618887246.2149973,,"17575004, -4.4667, 31.5000, 24.89, 24.95
"
1618887246.220006,,"17580008, -3.8833, 29.4833, 24.93, 24.95
"
1618887246.2249954,,"17585004, -3.5000, 30.8000, 24.93, 24.98
"
1618887246.2299752,,"17590000, -5.3667, 32.1500, 24.92, 24.98
"
1618887246.2349625,,"17595004, -5.1167, 30.6500, 24.94, 24.99
"
1618887246.2399626,,"17600004, -4.8167, 28.6000, 24.92, 24.99
"
1618887246.2449372,,"17605000, -4.2333, 28.5167, 24.92, 25.00
"
1618887246.2499244,,"17610000, -6.1833, 29.6667, 24.93, 24.99
"
1618887246.2548919,,"17615004, -4.6833, 28.7833, 24.95, 24.99
"
1618887246.2598784,,"17620000, -4.5333, 31.2000, 24.96, 24.96
"
1618887246.2648654,,"17625008, -5.2667, 32.1833, 24.96, 24.98
"
1618887246.269852,,"17630008, -6.1000, 30.0333, 24.92, 25.00
"
1618887246.2748387,,"17635000, -6.3167, 30.2500, 24.92, 25.00
"
1618887246.2798254,,"17640000, -8.4500, 29.2000, 24.92, 24.98
"
1618887246.2848122,,"17645004, -3.7333, 29.9167, 24.92, 25.00
"
1618887246.2897995,,"17650004, -4.9167, 28.2000, 24.97, 25.00
"
1618887246.2948089,,"17655008, -4.0500, 30.3333, 24.95, 25.00
"
1618887246.299792,,"17660004, -4.0667, 31.5833, 24.95, 24.99
"
1618887246.3047602,,"17665008, -3.8000, 28.3667, 24.95, 24.94
"
1618887246.3097718,,"17670000, -3.8167, 28.7333, 24.94, 24.94
"
1618887246.3147585,,"17675008, -4.2833, 28.6000, 24.92, 25.00
"
1618887246.3197389,,"17680004, -2.4833, 30.1167, 24.92, 24.96
"
1618887246.3247252,,"17685000, -4.0000, 28.4833, 24.94, 24.96
"
1618887246.3297126,,"17690008, -4.9000, 28.6167, 24.93, 24.98
"
1618887246.3347046,,"17695000, -4.2667, 27.7833, 24.93, 24.97
"
1618887246.3396876,,"17700008, -5.4833, 28.3500, 24.92, 25.02
"
1618887246.3446739,,"17705008, -3.3833, 27.4500, 24.90, 25.02
"
1618887246.3496644,,"17710000, -3.5000, 28.9000, 24.94, 24.99
"
1618887246.3546405,,"17715004, -2.9000, 29.5167, 24.94, 24.98
"
1618887246.3596156,,"17720008, -4.6333, 27.1833, 24.94, 24.98
"
1618887246.364613,,"17725004, -4.1833, 28.1167, 24.96, 24.97
"
1618887246.369592,,"17730008, -2.9333, 26.8333, 24.94, 25.00
"
1618887246.3745852,,"17735004, -4.4167, 27.5167, 24.94, 24.98
"
1618887246.3795614,,"17740000, -2.0500, 25.6000, 24.92, 24.98
"
1618887246.3845623,,"17745000, -3.5167, 23.9500, 24.92, 24.98
"
1618887246.3895361,,"17750008, -3.2167, 24.0833, 24.92, 24.99
"
1618887246.3945234,,"17755004, -2.7833, 25.3667, 24.92, 24.99
"
1618887246.3995113,,"17760000, -5.0833, 26.8667, 24.93, 24.98
"
1618887246.4034996,,"17765000, -6.8500, 26.5500, 24.93, 24.98
"
1618887246.4094832,,"17770000, -4.5667, 27.7833, 24.93, 24.98
"
1618887246.4134734,,"17775008, -4.4833, 26.7500, 24.94, 25.00
"
1618887246.4184604,,"17780008, -4.5167, 27.1500, 24.94, 24.97
"
1618887246.4244452,,"17785008, -3.8833, 29.7333, 24.94, 25.00
"
1618887246.4284341,,"17790008, -4.7333, 29.2167, 24.94, 25.00
"
1618887246.43342,,"17795000, -3.6500, 30.5500, 24.93, 24.98
"
1618887246.4384294,,"17800000, -3.4833, 31.3000, 24.93, 24.98
"
1618887246.4434135,,"17805004, -2.6833, 30.2833, 24.93, 24.98
"
1618887246.4484,,"17810008, -5.0500, 29.1167, 24.95, 24.97
"
1618887246.4533873,,"17815004, -4.9167, 30.0333, 24.92, 24.95
"
1618887246.4583814,,"17820000, -3.5333, 28.2000, 24.92, 24.96
"
1618887246.463368,,"17825004, -4.1833, 28.3667, 24.92, 24.96
"
1618887246.4683528,,"17830008, -2.3000, 29.9833, 24.94, 24.97
"
1618887246.473315,,"17835008, -3.3333, 27.3167, 24.96, 25.02
"
1618887246.4783213,,"17840008, -3.7000, 29.2333, 24.92, 25.02
"
1618887246.4833086,,"17845008, -2.6667, 26.9333, 24.92, 24.98
"
1618887246.488298,,"17850004, -3.8500, 29.9500, 24.92, 25.00
"
1618887246.493262,,"17855000, -3.2833, 31.9833, 24.92, 24.98
"
1618887246.4982524,,"17860008, -3.3500, 30.8000, 24.92, 24.98
"
1618887246.5032358,,"17865008, -3.4833, 28.4333, 24.94, 24.98
"
1618887246.508223,,"17870004, -4.0667, 30.6667, 24.93, 25.00
"
1618887246.513233,,"17875000, -4.7833, 30.3667, 24.92, 25.00
"
1618887246.5181956,,"17880000, -4.3667, 29.6167, 24.92, 25.00
"
1618887246.5231836,,"17885008, -4.4500, 30.9167, 24.92, 24.98
"
1618887246.528198,,"17890004, -5.4833, 28.6000, 24.95, 24.96
"
1618887246.5331817,,"17895000, -6.8333, 28.4000, 24.92, 24.96
"
1618887246.5381696,,"17900008, -5.6333, 29.1167, 24.92, 25.00
"
1618887246.5431545,,"17905000, -5.3833, 28.6167, 24.93, 25.00
"
1618887246.5481374,,"17910000, -7.5000, 29.6333, 24.92, 25.00
"
1618887246.5531282,,"17915008, -6.2167, 30.1500, 24.92, 24.96
"
1618887246.558121,,"17920004, -6.6500, 32.1000, 24.93, 24.99
"
