Time,Tag,Flow
1618788005.3647685,,"94565048, -0.03, 0.02, 24.40, 24.88
"
1618788005.3676512,,"94568064, -0.03, -0.03, 24.45, 24.88
"
1618788005.370643,,"94571084, -0.07, -0.02, 24.45, 24.90
"
1618788005.3736343,,"94574108, -0.05, -0.03, 24.45, 24.90
"
1618788005.3766284,,"94577132, -0.03, -0.03, 24.42, 24.90
"
1618788005.379621,,"94580156, -0.05, -0.02, 24.42, 24.93
"
1618788005.382613,,"94583180, -0.05, 0.02, 24.42, 24.93
"
1618788005.3866022,,"94586200, -0.05, -0.03, 24.44, 24.92
"
1618788005.3895946,,"94589228, -0.03, -0.02, 24.44, 24.92
"
1618788005.3925872,,"94592252, -0.03, -0.05, 24.44, 24.92
"
1618788005.3955827,,"94595280, 0.00, -0.02, 24.42, 24.92
"
1618788005.3985708,,"94598260, -0.02, 0.03, 24.42, 24.92
"
1618788005.4015632,,"94601280, -0.03, -0.02, 24.42, 24.92
"
1618788005.4045546,,"94604304, -0.05, 0.00, 24.42, 24.91
"
1618788005.4075453,,"94607288, -0.05, -0.02, 24.42, 24.91
"
1618788005.4105709,,"94610316, -0.02, -0.02, 24.42, 24.90
"
1618788005.4135582,,"94613340, -0.02, 0.00, 24.45, 24.90
"
1618788005.4165676,,"94616328, -0.05, -0.03, 24.45, 24.90
"
1618788005.419513,,"94619352, -0.03, -0.03, 24.45, 24.92
"
1618788005.422505,,"94622376, -0.03, -0.02, 24.45, 24.92
"
1618788005.4254968,,"94625400, -0.03, -0.02, 24.45, 24.92
"
1618788005.4284892,,"94628424, -0.03, -0.03, 24.45, 24.89
"
1618788005.431481,,"94631444, -0.05, 0.00, 24.42, 24.89
"
1618788005.4344735,,"94634432, -0.02, 0.00, 24.42, 24.89
"
1618788005.4374654,,"94637420, -0.05, -0.02, 24.42, 24.89
"
1618788005.4404805,,"94640444, -0.05, 0.02, 24.42, 24.89
"
1618788005.4434516,,"94643460, -0.07, -0.02, 24.42, 24.96
"
1618788005.4464436,,"94646492, -0.02, 0.02, 24.42, 24.96
"
1618788005.4494355,,"94649508, -0.05, 0.00, 24.44, 24.91
"
1618788005.4524364,,"94652500, -0.05, 0.00, 24.44, 24.91
"
1618788005.4554174,,"94655484, -0.05, -0.02, 24.44, 24.91
"
1618788005.4584095,,"94658508, -0.03, -0.03, 24.44, 24.92
"
1618788005.461425,,"94661536, -0.03, -0.02, 24.44, 24.92
"
1618788005.4644172,,"94664560, -0.02, -0.03, 24.44, 24.92
"
1618788005.4674094,,"94667584, -0.03, 0.00, 24.44, 24.90
"
1618788005.470378,,"94670572, -0.05, 0.00, 24.44, 24.90
"
1618788005.4733698,,"94673560, -0.02, 0.00, 24.44, 24.96
"
1618788005.4763908,,"94676548, -0.03, 0.02, 24.43, 24.96
"
1618788005.4793832,,"94679568, -0.02, 0.00, 24.43, 24.96
"
1618788005.4823644,,"94682556, -0.02, 0.00, 24.43, 24.92
"
1618788005.485358,,"94685544, -0.05, -0.02, 24.42, 24.92
"
1618788005.4883497,,"94688572, -0.02, -0.03, 24.42, 24.92
"
1618788005.4913225,,"94691596, -0.05, -0.02, 24.42, 24.92
"
1618788005.4943144,,"94694612, -0.08, 0.00, 24.42, 24.92
"
1618788005.497306,,"94697604, -0.02, -0.02, 24.42, 24.93
"
